hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
15,23,156.8,0,17,3.7,0.02,0.17,False,False,True
17,43,16.1,0,795,4.99,0.8,11.92,False,False,True
18,4,-4.7,0,86,3.35,0.09,0.8,False,False,True
16,6,113.4,0,234,3.04,0.23,2.35,False,False,True
17,9,50.2,1,784,4.86,0.98,13.28,False,True,False
17,37,22.9,0,556,5.33,0.69,9.49,False,True,False
15,28,151.0,0,19,4.17,0.02,0.2,False,True,False
14,14,225.9,0,0,5.0,0.0,0.0,False,True,False
16,22,98.0,0,312,4.98,0.39,4.91,False,True,False
14,53,187.0,0,1,3.66,0.0,0.01,False,True,False
18,9,-9.6,0,68,3.51,0.09,0.62,False,True,False
15,36,143.7,0,48,2.78,0.05,0.37,False,False,True
16,59,60.5,1,41,7.0,0.2,2.46,True,False,False
16,11,108.7,0,265,4.25,0.33,4.08,False,True,False
14,44,195.5,0,0,7.96,0.0,0.0,True,False,False
17,11,48.2,1,700,4.6,0.88,10.31,False,True,False
17,25,35.0,1,801,4.99,0.8,13.43,False,False,True
15,42,137.7,0,81,3.46,0.08,0.84,False,False,True
14,24,215.7,0,0,3.04,0.0,0.0,False,True,False
18,16,-16.6,0,72,3.48,0.07,0.71,False,False,True
16,40,79.9,1,551,4.54,0.55,8.47,False,False,True
15,38,141.7,0,43,4.44,0.05,0.54,False,True,False
15,0,179.6,0,2,4.2,0.0,0.03,False,True,False
18,44,-44.1,0,7,4.32,0.01,0.08,False,True,False
18,26,-26.8,0,43,3.1,0.04,0.34,False,False,True
18,39,-39.3,0,14,4.13,0.01,0.16,False,False,True
14,7,232.5,0,0,4.43,0.0,0.0,False,True,False
14,37,202.6,0,0,2.96,0.0,0.0,False,False,True
14,50,189.8,0,1,4.11,0.0,0.01,False,False,True
14,42,197.9,0,0,3.32,0.0,0.0,False,True,False
17,38,21.8,0,714,4.87,0.71,12.12,False,False,True
17,0,59.4,1,887,5.32,1.0,15.11,False,True,False
17,8,51.6,1,667,5.89,0.83,12.43,False,True,False
15,6,173.8,0,4,4.25,0.01,0.05,False,True,False
14,33,206.4,0,0,3.95,0.0,0.0,False,False,True
15,7,172.4,0,5,2.94,0.01,0.04,False,False,True
16,10,109.7,0,10,8.66,0.05,0.68,True,False,False
16,29,90.1,0,510,3.57,0.51,6.54,False,False,True
18,40,-41.0,0,11,3.07,0.01,0.09,False,False,True
18,56,-56.5,0,1,3.74,0.0,0.01,False,True,False
16,12,107.2,0,259,4.26,0.32,3.6,False,True,False
18,27,-27.2,0,1,7.97,0.01,0.07,True,False,False
16,30,90.0,1,420,5.01,0.53,7.24,False,True,False
17,27,32.6,1,787,3.44,0.79,9.54,False,False,True
18,36,-36.2,0,18,3.43,0.02,0.18,False,False,True
14,20,219.0,0,0,3.56,0.0,0.0,False,False,True
15,30,149.0,0,32,3.95,0.03,0.32,False,False,True
16,41,79.0,1,690,3.34,0.69,7.44,False,False,True
18,19,-19.1,0,66,4.15,0.07,0.77,False,False,True
15,7,172.7,0,4,4.16,0.01,0.04,False,True,False
18,40,-40.3,0,9,4.61,0.01,0.12,False,True,False
17,2,57.1,1,989,5.16,0.99,18.28,False,False,True
15,32,147.1,0,1,8.26,0.01,0.07,True,False,False
14,55,184.9,0,2,3.33,0.0,0.02,False,False,True
14,27,212.7,0,0,4.31,0.0,0.0,False,True,False
15,18,161.9,0,15,3.96,0.01,0.17,False,False,True
18,20,-20.5,0,1,7.73,0.01,0.06,True,False,False
18,23,-23.8,0,31,3.62,0.04,0.29,False,True,False
17,31,28.1,0,968,4.82,0.97,16.5,False,False,True
15,13,166.6,0,6,3.18,0.01,0.05,False,True,False
17,29,30.8,1,867,5.21,1.0,14.54,False,True,False
18,55,-55.6,0,1,3.58,0.0,0.01,False,True,False
15,9,170.9,0,6,3.31,0.01,0.06,False,True,False
16,10,109.5,0,273,3.79,0.27,3.17,False,False,True
14,25,214.5,0,0,4.3,0.0,0.0,False,True,False
14,19,220.4,0,0,3.31,0.0,0.0,False,True,False
18,41,-41.3,0,9,3.96,0.01,0.1,False,True,False
17,40,19.4,0,697,4.67,0.7,10.09,False,False,True
17,10,49.7,1,1059,4.47,1.0,14.98,False,False,True
15,40,140.0,0,61,3.77,0.06,0.58,False,False,True
14,19,220.4,0,0,4.52,0.0,0.0,False,True,False
14,56,183.7,0,2,4.02,0.0,0.02,False,False,True
18,7,-7.3,0,3,8.24,0.01,0.21,True,False,False
15,55,124.3,0,92,3.48,0.12,0.9,False,True,False
18,30,-30.6,0,27,3.96,0.03,0.28,False,True,False
18,19,-19.3,0,52,3.73,0.07,0.57,False,True,False
16,26,93.7,0,454,4.88,0.45,6.65,False,False,True
15,11,168.6,0,7,3.05,0.01,0.06,False,False,True
17,14,45.2,1,770,5.64,0.96,13.77,False,True,False
16,13,106.8,0,260,3.68,0.33,3.51,False,True,False
16,42,77.4,1,677,4.28,0.68,10.12,False,False,True
15,15,164.8,0,0,10.55,0.0,0.0,True,False,False
16,54,65.1,1,567,5.41,0.71,9.74,False,True,False
16,30,89.4,1,394,4.48,0.49,5.49,False,True,False
14,48,191.6,0,0,3.73,0.0,0.0,False,True,False
16,36,83.6,1,459,4.84,0.57,6.98,False,True,False
17,45,14.7,0,530,6.18,0.66,10.9,False,True,False
15,50,129.3,0,76,3.11,0.1,0.61,False,True,False
17,52,7.1,0,585,4.38,0.58,8.83,False,False,True
18,33,-33.5,0,25,2.55,0.03,0.18,False,False,True
18,5,-5.1,0,88,3.09,0.09,0.7,False,False,True
14,38,201.8,0,0,3.95,0.0,0.0,False,True,False
16,27,92.8,0,422,4.26,0.42,6.03,False,False,True
18,24,-24.9,0,54,2.41,0.05,0.36,False,False,True
16,33,86.3,1,479,4.74,0.6,8.03,False,True,False
18,40,-40.6,0,10,3.62,0.01,0.09,False,False,True
15,48,131.6,0,104,3.03,0.1,0.81,False,False,True
14,54,185.8,0,2,3.95,0.0,0.02,False,False,True
18,56,-56.6,0,1,3.54,0.0,0.01,False,False,True
17,54,5.9,0,607,4.69,0.61,10.07,False,False,True
18,55,-55.9,0,1,2.67,0.0,0.01,False,False,True
14,57,182.9,0,2,4.17,0.0,0.02,False,False,True
16,34,85.5,1,683,4.37,0.68,9.46,False,False,True
16,40,79.0,1,607,4.3,0.76,9.03,False,True,False
18,59,-59.8,0,1,3.57,0.0,0.01,False,False,True
15,46,133.8,0,71,3.15,0.07,0.58,False,False,True
16,36,83.1,1,461,5.25,0.58,8.61,False,True,False
17,16,43.8,1,1170,5.33,1.0,20.11,False,False,True
16,47,72.7,1,923,3.81,0.92,11.64,False,False,True
15,12,167.3,0,7,3.58,0.01,0.07,False,True,False
15,50,129.2,0,94,4.21,0.12,1.02,False,True,False
17,0,59.5,1,743,5.54,0.93,14.78,False,True,False
16,36,84.0,1,707,5.31,0.71,11.29,False,False,True
14,11,228.1,0,0,8.08,0.0,0.0,True,False,False
16,17,102.5,0,406,3.78,0.41,4.77,False,False,True
17,11,49.0,1,701,6.25,0.88,14.81,False,True,False
14,55,184.5,0,0,8.54,0.0,0.0,True,False,False
17,14,45.9,1,683,5.53,0.85,12.65,False,True,False
16,34,85.5,1,20,7.65,0.1,1.4,True,False,False
16,8,111.8,0,251,3.21,0.25,2.61,False,False,True
17,57,2.8,0,655,5.41,0.66,11.62,False,False,True
17,29,30.1,1,715,5.44,0.89,11.7,False,True,False
15,1,178.7,0,2,3.98,0.0,0.02,False,True,False
17,53,6.7,0,745,4.36,0.74,11.12,False,False,True
18,14,-14.5,0,3,8.92,0.01,0.21,True,False,False
17,57,2.7,0,404,4.01,0.51,5.58,False,True,False
18,35,-35.9,0,20,2.72,0.02,0.14,False,False,True
17,35,24.6,0,730,5.09,0.73,11.82,False,False,True
14,42,197.8,0,0,4.05,0.0,0.0,False,False,True
16,34,85.8,1,612,4.25,0.61,9.44,False,False,True
15,49,130.6,0,110,4.33,0.11,1.25,False,False,True
16,15,104.6,0,279,4.12,0.35,3.67,False,True,False
15,7,172.3,0,4,4.12,0.01,0.05,False,True,False
14,50,189.6,0,1,4.45,0.0,0.01,False,True,False
18,43,-43.2,0,10,2.76,0.01,0.07,False,False,True
18,47,-47.3,0,5,4.33,0.01,0.07,False,True,False
15,46,133.4,0,3,10.32,0.01,0.28,True,False,False
18,17,-17.0,0,58,3.32,0.06,0.55,False,False,True
17,21,39.0,1,725,4.52,0.91,11.13,False,True,False
18,22,-22.8,0,37,3.48,0.05,0.36,False,True,False
17,47,12.5,0,629,4.95,0.79,11.24,False,True,False
14,35,204.1,0,0,4.62,0.0,0.0,False,True,False
16,33,86.6,1,530,4.63,0.66,8.23,False,True,False
14,15,224.3,0,0,4.9,0.0,0.0,False,True,False
16,37,82.7,1,635,4.04,0.64,8.54,False,False,True
15,59,120.2,0,114,4.48,0.14,1.52,False,True,False
15,54,125.3,0,106,3.43,0.13,1.07,False,True,False
18,23,-23.8,0,40,3.47,0.04,0.39,False,False,True
14,8,231.4,0,0,4.2,0.0,0.0,False,True,False
18,28,-28.1,0,26,3.95,0.03,0.29,False,True,False
17,36,23.9,0,773,5.2,0.97,13.86,False,True,False
17,14,45.2,1,865,5.11,0.86,13.61,False,False,True
14,14,225.4,0,0,7.22,0.0,0.0,True,False,False
15,53,126.7,0,138,3.59,0.14,1.4,False,False,True
17,0,59.2,1,794,4.82,0.79,12.91,False,False,True
17,47,12.6,0,648,5.46,0.81,12.39,False,True,False
18,2,-2.0,0,79,4.22,0.1,1.0,False,True,False
17,3,56.4,1,918,5.62,1.0,17.41,False,True,False
17,35,24.5,0,567,5.07,0.71,10.14,False,True,False
15,13,166.7,0,7,3.37,0.01,0.07,False,True,False
17,32,27.8,0,972,5.37,0.97,18.55,False,False,True
15,53,126.5,0,87,3.73,0.11,0.9,False,True,False
14,4,235.8,0,0,3.8,0.0,0.0,False,False,True
15,33,146.0,0,32,3.86,0.04,0.35,False,True,False
18,54,-54.4,0,1,4.03,0.0,0.01,False,True,False
15,20,159.9,0,16,3.41,0.02,0.14,False,False,True
14,24,215.5,0,0,7.17,0.0,0.0,True,False,False
14,9,230.8,0,0,3.67,0.0,0.0,False,True,False
17,2,57.7,1,695,5.3,0.87,13.27,False,True,False
16,43,76.0,1,761,4.66,0.76,12.76,False,False,True
16,39,80.4,1,24,8.05,0.12,1.59,True,False,False
14,34,205.6,0,0,4.44,0.0,0.0,False,True,False
14,47,193.0,0,0,3.7,0.0,0.0,False,True,False
18,12,-13.0,0,69,4.07,0.09,0.85,False,True,False
18,17,-17.5,0,81,2.72,0.08,0.57,False,False,True
14,7,233.0,0,0,3.71,0.0,0.0,False,False,True
15,27,152.7,0,31,3.54,0.03,0.33,False,False,True
14,57,182.7,0,2,3.46,0.0,0.02,False,False,True
18,29,-29.7,0,22,4.07,0.03,0.27,False,True,False
15,40,139.1,0,45,3.95,0.06,0.52,False,True,False
14,30,210.0,0,0,3.35,0.0,0.0,False,True,False
14,21,219.0,0,0,3.51,0.0,0.0,False,False,True
15,47,132.7,0,3,5.51,0.01,0.14,True,False,False
16,55,64.2,1,979,4.56,0.98,13.55,False,False,True
15,32,147.6,0,24,3.84,0.03,0.24,False,True,False
17,2,57.0,1,671,5.31,0.84,11.92,False,True,False
15,7,172.3,0,5,3.78,0.01,0.05,False,True,False
14,23,216.4,0,0,9.42,0.0,0.0,True,False,False
16,38,81.4,1,578,5.31,0.72,10.62,False,True,False
15,32,147.2,0,27,4.92,0.03,0.36,False,True,False
18,52,-52.7,0,2,3.94,0.0,0.02,False,False,True
15,13,166.9,0,6,4.26,0.01,0.08,False,True,False
16,49,70.7,1,767,4.32,0.96,10.97,False,True,False
17,32,27.2,0,754,5.0,0.94,13.77,False,True,False
14,8,231.5,0,0,3.74,0.0,0.0,False,False,True
15,27,152.4,0,23,3.88,0.02,0.25,False,False,True
18,54,-54.8,0,1,3.94,0.0,0.01,False,True,False
17,19,40.2,1,984,5.05,0.98,14.99,False,False,True
16,20,99.5,0,16,6.96,0.08,0.93,True,False,False
15,16,163.6,0,9,4.32,0.01,0.1,False,True,False
17,38,21.5,0,1008,5.38,1.0,17.02,False,False,True
15,21,158.9,0,13,3.64,0.02,0.13,False,True,False
15,13,166.4,0,12,4.03,0.01,0.15,False,False,True
14,17,222.7,0,0,3.26,0.0,0.0,False,False,True
16,3,116.7,0,190,4.34,0.24,2.07,False,True,False
18,52,-52.3,0,0,9.12,0.0,0.0,True,False,False
14,24,215.3,0,0,4.09,0.0,0.0,False,False,True
16,34,85.1,1,27,7.44,0.14,1.59,True,False,False
14,11,228.5,0,0,3.61,0.0,0.0,False,False,True
18,18,-18.3,0,46,4.05,0.06,0.54,False,True,False
18,14,-14.4,0,68,3.84,0.07,0.78,False,False,True
14,52,187.9,0,0,7.05,0.0,0.0,True,False,False
16,8,111.1,0,11,8.31,0.06,0.75,True,False,False
14,35,204.0,0,0,4.37,0.0,0.0,False,True,False
18,49,-49.2,0,0,6.55,0.0,0.0,True,False,False
14,49,190.2,0,1,4.03,0.0,0.01,False,True,False
15,27,152.2,0,22,4.37,0.02,0.24,False,False,True
15,5,174.4,0,4,4.32,0.01,0.05,False,True,False
16,33,86.3,1,689,4.11,0.69,9.58,False,False,True
14,5,234.6,0,0,4.04,0.0,0.0,False,True,False
15,12,167.9,0,8,3.74,0.01,0.08,False,False,True
18,5,-5.9,0,79,3.03,0.08,0.69,False,False,True
17,50,9.0,0,678,3.36,0.68,7.14,False,False,True
14,16,223.4,0,0,3.17,0.0,0.0,False,False,True
14,56,183.5,0,2,3.21,0.0,0.02,False,False,True
14,36,203.2,0,0,3.73,0.0,0.0,False,False,True
17,19,40.5,1,680,5.25,0.85,12.43,False,True,False
17,22,37.7,1,1054,5.37,1.0,18.73,False,False,True
16,37,83.0,1,434,5.1,0.54,6.99,False,True,False
15,16,163.5,0,11,3.27,0.01,0.1,False,False,True
17,10,49.9,1,755,5.1,0.94,12.97,False,True,False
16,14,105.6,0,11,8.32,0.06,0.78,True,False,False
14,33,206.3,0,0,3.74,0.0,0.0,False,True,False
14,33,206.4,0,0,3.61,0.0,0.0,False,False,True
16,52,67.7,1,865,5.37,0.86,14.15,False,False,True
15,17,163.0,0,10,4.12,0.01,0.11,False,False,True
17,42,17.7,0,771,4.83,0.77,13.28,False,False,True
18,54,-54.3,0,2,4.45,0.0,0.03,False,False,True
15,11,168.4,0,8,4.04,0.01,0.09,False,False,True
16,51,68.1,1,668,4.55,0.83,9.94,False,True,False
16,9,110.2,0,205,3.53,0.26,2.47,False,True,False
17,34,25.9,0,711,4.98,0.89,10.78,False,True,False
14,33,206.3,0,0,3.1,0.0,0.0,False,False,True
16,3,116.5,0,158,5.12,0.2,2.11,False,True,False
18,3,-3.6,0,69,3.65,0.09,0.72,False,True,False
18,53,-54.0,0,1,3.29,0.0,0.01,False,True,False
16,7,112.3,0,208,5.14,0.26,3.39,False,True,False
15,31,148.2,0,30,4.17,0.04,0.34,False,True,False
15,36,143.6,0,31,3.71,0.04,0.34,False,True,False
18,52,-52.7,0,2,3.99,0.0,0.02,False,True,False
16,44,75.8,1,510,4.27,0.64,7.1,False,True,False
17,1,58.2,1,1102,5.42,1.0,18.56,False,False,True
15,20,159.8,0,19,4.17,0.02,0.2,False,False,True
15,14,166.0,0,11,3.08,0.01,0.1,False,False,True
16,12,107.4,0,10,8.02,0.05,0.61,True,False,False
14,39,200.9,0,0,4.77,0.0,0.0,False,True,False
18,8,-8.2,0,86,3.77,0.11,0.85,False,True,False
16,12,107.0,0,267,4.12,0.27,3.68,False,False,True
14,35,204.7,0,0,3.23,0.0,0.0,False,False,True
17,12,47.5,1,858,6.15,1.0,16.56,False,True,False
18,18,-18.6,0,52,4.53,0.07,0.71,False,True,False
14,52,187.5,0,1,3.1,0.0,0.01,False,False,True
16,20,99.0,0,13,7.3,0.07,0.72,True,False,False
15,21,158.5,0,12,3.18,0.01,0.11,False,True,False
17,36,23.3,0,813,5.08,0.81,13.69,False,False,True
14,30,209.2,0,0,4.0,0.0,0.0,False,True,False
18,45,-45.4,0,8,3.55,0.01,0.09,False,False,True
18,18,-18.2,0,71,4.52,0.07,0.86,False,False,True
16,33,86.1,1,509,4.06,0.51,7.55,False,False,True
14,53,186.4,0,1,3.3,0.0,0.01,False,False,True
17,5,55.0,1,962,5.35,0.96,16.33,False,False,True
18,8,-8.4,0,60,3.26,0.07,0.54,False,True,False
16,6,113.6,0,200,3.86,0.25,2.2,False,True,False
15,23,157.0,0,18,4.29,0.02,0.23,False,True,False
15,9,170.4,0,4,3.94,0.01,0.05,False,True,False
15,30,149.4,0,25,4.51,0.03,0.34,False,True,False
17,13,46.2,1,743,4.07,0.93,10.01,False,True,False
17,51,8.6,0,633,4.75,0.79,9.54,False,True,False
16,54,65.8,1,623,5.22,0.78,10.06,False,True,False
16,35,84.9,1,522,3.81,0.52,6.33,False,False,True
14,11,228.9,0,0,3.41,0.0,0.0,False,True,False
18,18,-18.6,0,71,3.47,0.07,0.74,False,False,True
15,11,168.3,0,9,4.78,0.01,0.13,False,False,True
14,2,237.1,0,0,4.13,0.0,0.0,False,True,False
14,36,203.5,0,0,4.39,0.0,0.0,False,True,False
14,59,180.2,0,3,3.88,0.0,0.03,False,False,True
16,53,66.6,1,33,5.68,0.17,1.63,True,False,False
17,35,24.8,0,760,6.18,0.95,15.73,False,True,False
16,2,117.9,0,134,4.42,0.17,1.72,False,True,False
15,21,158.1,0,20,2.24,0.02,0.11,False,False,True
14,35,204.2,0,0,4.86,0.0,0.0,False,True,False
18,41,-41.1,0,12,3.32,0.01,0.11,False,False,True
15,6,173.5,0,6,3.7,0.01,0.06,False,False,True
17,21,38.5,1,747,4.63,0.93,12.17,False,True,False
15,17,162.5,0,8,4.04,0.01,0.09,False,True,False
18,44,-44.2,0,8,3.26,0.01,0.08,False,False,True
16,29,91.0,0,424,3.88,0.42,5.21,False,False,True
14,40,199.6,0,0,4.1,0.0,0.0,False,False,True
18,18,-19.0,0,54,4.19,0.07,0.6,False,True,False
15,26,153.6,0,23,3.49,0.03,0.2,False,True,False
16,9,110.7,0,305,3.87,0.3,3.61,False,False,True
17,59,0.5,0,373,4.5,0.47,5.33,False,True,False
16,15,104.8,0,328,3.57,0.33,3.69,False,False,True
18,31,-31.3,0,26,3.4,0.03,0.25,False,False,True
16,25,95.0,0,517,4.02,0.52,6.61,False,False,True
16,9,110.5,0,230,4.95,0.29,4.03,False,True,False
15,34,145.9,0,38,3.72,0.04,0.37,False,False,True
17,34,25.8,0,608,4.72,0.76,9.07,False,True,False
16,50,69.5,1,691,4.37,0.86,10.79,False,True,False
15,54,125.9,0,142,4.04,0.14,1.63,False,False,True
18,31,-31.3,0,23,4.3,0.03,0.27,False,True,False
14,8,231.4,0,0,3.91,0.0,0.0,False,False,True
16,59,60.9,1,918,6.11,0.92,16.96,False,False,True
17,53,6.3,0,708,4.92,0.71,11.7,False,False,True
16,33,86.2,1,19,8.51,0.1,1.36,True,False,False
14,44,195.8,0,0,6.83,0.0,0.0,True,False,False
17,51,8.7,0,682,4.36,0.68,8.97,False,False,True
15,12,167.2,0,11,3.22,0.01,0.11,False,False,True
16,15,104.4,0,222,4.55,0.28,3.62,False,True,False
18,35,-35.2,0,23,2.56,0.02,0.17,False,False,True
14,33,206.0,0,0,3.55,0.0,0.0,False,False,True
17,36,23.4,0,990,4.82,0.99,16.33,False,False,True
15,41,138.1,0,48,3.58,0.06,0.45,False,True,False
17,36,23.7,0,986,5.01,0.99,17.69,False,False,True
17,41,18.3,0,921,4.91,0.92,14.28,False,False,True
14,52,187.4,0,1,4.78,0.0,0.01,False,True,False
16,12,107.5,0,232,4.23,0.29,3.31,False,True,False
14,27,213.0,0,0,4.66,0.0,0.0,False,True,False
18,46,-46.3,0,5,3.66,0.01,0.05,False,False,True
15,22,157.6,0,16,4.12,0.02,0.18,False,True,False
17,40,19.1,0,682,5.36,0.85,12.08,False,True,False
16,13,106.4,0,264,4.42,0.26,4.19,False,False,True
16,52,67.2,1,720,4.15,0.9,9.57,False,True,False
14,43,196.9,0,0,3.81,0.0,0.0,False,False,True
18,15,-15.9,0,64,2.92,0.06,0.48,False,False,True
17,12,47.3,1,1090,4.94,1.0,18.22,False,False,True
18,40,-40.9,0,10,2.98,0.01,0.09,False,False,True
14,18,221.7,0,0,3.94,0.0,0.0,False,False,True
16,29,90.4,0,478,4.3,0.6,7.18,False,True,False
18,47,-47.4,0,5,3.06,0.01,0.05,False,False,True
15,17,162.7,0,0,8.25,0.0,0.0,True,False,False
17,33,26.1,0,29,6.87,0.14,1.81,True,False,False
17,48,11.3,0,812,5.02,0.81,14.62,False,False,True
15,7,172.3,0,0,7.7,0.0,0.0,True,False,False
14,5,234.2,0,0,2.93,0.0,0.0,False,False,True
17,38,21.8,0,33,8.61,0.17,2.25,True,False,False
18,12,-12.8,0,75,3.39,0.09,0.72,False,True,False
15,53,126.8,0,137,3.39,0.14,1.25,False,False,True
16,11,108.9,0,283,4.25,0.28,3.85,False,False,True
15,17,162.2,0,14,3.71,0.01,0.14,False,False,True
18,37,-37.2,0,14,3.32,0.01,0.12,False,False,True
14,25,214.3,0,0,3.58,0.0,0.0,False,False,True
15,37,142.2,0,41,3.15,0.05,0.33,False,True,False
14,45,194.4,0,0,2.49,0.0,0.0,False,False,True
18,28,-28.0,0,27,3.81,0.03,0.3,False,True,False
15,57,122.5,0,125,4.36,0.16,1.59,False,True,False
14,21,219.0,0,0,3.87,0.0,0.0,False,True,False
18,3,-3.1,0,96,4.2,0.1,1.07,False,False,True
14,52,187.8,0,1,3.88,0.0,0.01,False,False,True
15,56,123.5,0,6,7.63,0.03,0.42,True,False,False
14,29,210.3,0,0,3.82,0.0,0.0,False,True,False
15,34,145.6,0,43,2.27,0.04,0.27,False,False,True
14,48,191.6,0,1,3.61,0.0,0.01,False,False,True
15,17,162.1,0,15,3.99,0.01,0.16,False,False,True
18,57,-57.3,0,1,3.99,0.0,0.01,False,True,False
17,31,28.9,0,978,4.06,0.98,13.42,False,False,True
16,24,95.2,0,292,4.74,0.36,4.31,False,True,False
14,59,180.3,0,2,4.19,0.0,0.02,False,True,False
15,53,126.8,0,107,3.19,0.11,0.87,False,False,True
15,44,135.6,0,67,2.89,0.07,0.57,False,False,True
16,57,62.9,1,851,5.45,1.0,16.04,False,True,False
16,1,118.0,0,155,4.31,0.19,1.93,False,True,False
18,32,-32.2,0,23,4.09,0.02,0.24,False,False,True
17,12,47.1,1,845,4.55,0.84,13.17,False,False,True
16,27,92.7,0,15,9.44,0.07,1.06,True,False,False
18,55,-55.5,0,1,3.91,0.0,0.01,False,True,False
15,14,165.7,0,9,4.06,0.01,0.11,False,True,False
16,0,119.2,0,166,4.08,0.21,1.9,False,True,False
14,49,190.5,0,1,3.93,0.0,0.01,False,False,True
18,48,-48.9,0,5,3.79,0.01,0.06,False,False,True
17,37,22.0,0,591,5.05,0.74,9.32,False,True,False
15,56,123.5,0,138,3.08,0.14,1.29,False,False,True
18,1,-1.1,0,4,9.25,0.02,0.33,True,False,False
18,38,-38.9,0,13,3.93,0.02,0.14,False,True,False
16,22,97.9,0,456,4.0,0.46,5.6,False,False,True
14,5,234.9,0,0,7.23,0.0,0.0,True,False,False
16,58,61.1,1,645,5.27,0.81,10.82,False,True,False
17,7,52.1,1,35,6.65,0.17,1.93,True,False,False
14,50,189.6,0,1,3.57,0.0,0.01,False,False,True
15,40,139.1,0,49,3.99,0.06,0.5,False,True,False
16,28,91.8,0,472,4.98,0.59,7.8,False,True,False
15,52,127.2,0,143,4.46,0.14,1.64,False,False,True
18,8,-8.8,0,64,3.9,0.08,0.68,False,True,False
16,29,90.4,0,17,6.72,0.09,0.88,True,False,False
16,44,75.3,1,894,4.49,0.89,13.82,False,False,True
15,30,149.9,0,23,3.23,0.03,0.21,False,True,False
15,53,127.0,0,122,2.94,0.12,0.97,False,False,True
18,3,-3.9,0,111,3.75,0.11,1.2,False,False,True
16,15,104.0,0,227,4.0,0.28,3.1,False,True,False
18,43,-43.6,0,7,3.02,0.01,0.06,False,True,False
16,45,74.4,1,623,4.01,0.62,8.28,False,False,True
14,38,201.2,0,0,3.41,0.0,0.0,False,True,False
18,10,-10.8,0,102,3.5,0.1,0.9,False,False,True
17,53,6.1,0,716,3.93,0.72,9.19,False,False,True
14,31,208.0,0,0,4.23,0.0,0.0,False,True,False
18,25,-25.4,0,48,3.4,0.05,0.44,False,False,True
15,1,178.6,0,3,4.45,0.0,0.03,False,False,True
16,21,98.8,0,376,4.56,0.47,5.5,False,True,False
15,36,143.6,0,36,3.26,0.04,0.32,False,True,False
15,23,156.0,0,14,4.51,0.02,0.16,False,True,False
14,36,204.0,0,0,3.91,0.0,0.0,False,False,True
16,7,113.0,0,163,4.46,0.2,1.91,False,True,False
18,25,-25.7,0,46,3.44,0.05,0.41,False,False,True
14,39,200.4,0,0,4.27,0.0,0.0,False,True,False
18,25,-25.8,0,1,7.65,0.01,0.06,True,False,False
18,26,-26.0,0,44,3.29,0.04,0.36,False,False,True
14,2,237.6,0,0,4.3,0.0,0.0,False,True,False
17,57,2.4,0,571,4.33,0.57,7.58,False,False,True
16,42,77.0,1,834,4.65,0.83,13.88,False,False,True
14,48,191.4,0,0,3.61,0.0,0.0,False,True,False
15,17,162.2,0,0,7.85,0.0,0.0,True,False,False
14,13,226.9,0,0,3.69,0.0,0.0,False,False,True
17,32,27.4,0,862,4.71,0.86,14.88,False,False,True
14,4,236.0,0,0,4.72,0.0,0.0,False,True,False
15,22,157.5,0,18,4.2,0.02,0.23,False,True,False
14,13,226.9,0,0,7.52,0.0,0.0,True,False,False
15,31,148.8,0,29,4.03,0.03,0.32,False,False,True
17,57,2.4,0,456,4.25,0.57,6.15,False,True,False
16,24,95.4,0,15,6.05,0.07,0.77,True,False,False
16,48,71.2,1,32,9.34,0.16,2.57,True,False,False
18,43,-43.2,0,8,3.68,0.01,0.08,False,True,False
18,22,-22.2,0,39,3.89,0.05,0.44,False,True,False
18,15,-15.7,0,3,6.62,0.01,0.18,True,False,False
14,7,232.8,0,0,3.68,0.0,0.0,False,False,True
14,16,223.3,0,0,4.18,0.0,0.0,False,False,True
17,35,24.5,0,857,4.7,0.86,14.49,False,False,True
15,38,141.6,0,47,4.37,0.06,0.56,False,True,False
18,20,-20.6,0,55,3.66,0.06,0.56,False,False,True
14,43,196.7,0,0,3.5,0.0,0.0,False,True,False
18,24,-24.7,0,35,4.84,0.04,0.43,False,True,False
15,45,134.9,0,57,4.16,0.07,0.6,False,True,False
15,52,127.9,0,95,4.37,0.12,1.26,False,True,False
18,14,-14.6,0,66,4.52,0.08,0.81,False,True,False
17,38,21.8,0,723,4.92,0.72,12.03,False,False,True
18,44,-44.2,0,7,3.86,0.01,0.08,False,False,True
14,51,188.5,0,1,3.28,0.0,0.01,False,False,True
18,17,-17.6,0,51,3.62,0.06,0.5,False,True,False
15,28,151.1,0,21,4.5,0.03,0.27,False,True,False
15,9,170.2,0,4,3.67,0.01,0.04,False,True,False
15,13,166.4,0,10,3.23,0.01,0.09,False,False,True
15,25,154.4,0,21,4.08,0.03,0.26,False,True,False
16,3,116.5,0,158,4.19,0.2,1.75,False,True,False
17,21,38.4,1,820,5.02,1.0,12.85,False,True,False
18,20,-20.3,0,50,3.28,0.06,0.5,False,True,False
14,45,194.6,0,1,2.7,0.0,0.01,False,False,True
18,6,-6.4,0,71,4.04,0.09,0.78,False,True,False
14,43,196.4,0,0,2.76,0.0,0.0,False,False,True
17,32,27.0,0,745,5.77,0.93,12.94,False,True,False
14,41,198.8,0,0,8.54,0.0,0.0,True,False,False
16,46,74.0,1,29,6.82,0.14,1.62,True,False,False
