hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
14,2,237.0,0,0,4.43,0.0,0.0,False,True,False
17,45,14.3,0,505,4.17,0.63,7.05,False,True,False
17,23,36.7,1,868,5.63,0.87,16.16,False,False,True
18,51,-51.7,0,3,4.09,0.0,0.03,False,False,True
18,48,-48.9,0,4,3.88,0.0,0.04,False,False,True
18,48,-48.8,0,5,3.02,0.01,0.04,False,False,True
17,6,53.6,1,853,5.16,0.85,16.02,False,False,True
15,46,134.0,0,59,3.53,0.07,0.54,False,True,False
16,32,87.3,1,507,3.83,0.51,6.21,False,False,True
16,58,61.2,1,615,5.13,0.77,9.47,False,True,False
17,52,8.0,0,482,4.56,0.6,7.56,False,True,False
16,17,102.7,0,313,4.5,0.31,4.86,False,False,True
18,50,-50.1,0,4,4.26,0.01,0.04,False,True,False
17,9,50.2,1,1089,4.88,1.0,18.01,False,False,True
15,48,131.6,0,94,2.57,0.09,0.73,False,False,True
15,30,149.8,0,21,3.02,0.03,0.19,False,True,False
17,8,51.2,1,1065,5.42,1.0,18.36,False,False,True
18,36,-36.3,0,18,3.0,0.02,0.16,False,True,False
15,35,144.5,0,37,4.2,0.05,0.45,False,True,False
15,45,134.9,0,85,2.73,0.09,0.65,False,False,True
15,8,171.2,0,4,3.85,0.01,0.04,False,True,False
17,35,24.4,0,635,4.14,0.79,7.93,False,True,False
18,55,-55.3,0,1,3.99,0.0,0.01,False,True,False
16,41,78.0,1,816,4.87,0.82,14.17,False,False,True
15,2,177.3,0,4,3.45,0.0,0.04,False,False,True
15,49,130.4,0,102,3.46,0.1,1.03,False,False,True
18,31,-31.3,0,26,4.09,0.03,0.27,False,True,False
14,29,210.5,0,0,3.41,0.0,0.0,False,False,True
17,41,18.1,0,662,4.91,0.83,11.79,False,True,False
15,56,123.1,0,136,4.52,0.17,1.56,False,True,False
15,17,162.5,0,14,3.33,0.01,0.14,False,False,True
17,8,51.4,1,832,5.22,1.0,14.72,False,True,False
18,42,-42.4,0,9,4.9,0.01,0.13,False,True,False
14,25,214.3,0,0,4.31,0.0,0.0,False,True,False
17,2,57.3,1,837,4.71,0.84,12.13,False,False,True
16,50,69.6,1,669,5.59,0.84,12.11,False,True,False
17,51,8.7,0,629,5.08,0.79,10.14,False,True,False
16,50,69.4,1,939,5.31,0.94,16.31,False,False,True
14,22,217.3,0,0,3.72,0.0,0.0,False,True,False
17,57,2.9,0,368,5.44,0.46,6.39,False,True,False
17,18,41.7,1,724,4.91,0.91,11.11,False,True,False
17,13,46.6,1,1097,5.15,1.0,19.58,False,False,True
14,24,215.0,0,0,4.1,0.0,0.0,False,True,False
15,58,121.5,0,132,3.78,0.13,1.33,False,False,True
17,35,24.8,0,827,4.4,1.0,12.04,False,True,False
18,28,-28.6,0,27,3.69,0.03,0.28,False,True,False
17,10,49.9,1,1049,4.33,1.0,13.73,False,False,True
15,41,138.7,0,72,2.45,0.07,0.53,False,False,True
16,42,77.4,1,839,5.29,0.84,13.69,False,False,True
15,36,143.9,0,32,3.91,0.04,0.36,False,True,False
15,23,156.4,0,18,3.86,0.02,0.19,False,True,False
18,59,-59.7,0,1,3.61,0.0,0.01,False,False,True
14,57,182.7,0,2,3.96,0.0,0.02,False,True,False
15,27,152.9,0,21,4.71,0.03,0.29,False,True,False
14,40,199.3,0,0,3.58,0.0,0.0,False,False,True
14,24,215.1,0,0,4.29,0.0,0.0,False,True,False
15,33,146.2,0,37,4.78,0.05,0.53,False,True,False
17,0,59.0,1,626,4.83,0.78,9.83,False,True,False
15,19,160.3,0,11,4.33,0.01,0.12,False,True,False
18,59,-59.4,0,0,4.17,0.0,0.0,False,True,False
18,32,-32.4,0,24,3.62,0.02,0.24,False,False,True
14,15,224.6,0,0,3.68,0.0,0.0,False,True,False
14,39,200.2,0,0,3.64,0.0,0.0,False,False,True
15,46,133.0,0,100,3.27,0.1,0.95,False,False,True
16,55,64.4,1,762,5.01,0.95,11.61,False,True,False
16,1,118.9,0,6,8.31,0.03,0.39,True,False,False
17,12,47.5,1,34,6.13,0.17,1.6,True,False,False
17,16,43.9,1,1041,4.71,1.0,15.74,False,False,True
14,43,196.9,0,0,4.39,0.0,0.0,False,True,False
15,41,138.4,0,52,3.69,0.07,0.56,False,True,False
17,43,16.2,0,26,9.41,0.13,2.08,True,False,False
17,19,40.1,1,714,5.7,0.89,14.89,False,True,False
15,15,164.7,0,10,5.46,0.01,0.14,False,True,False
15,51,128.2,0,109,4.37,0.14,1.37,False,True,False
16,50,69.7,1,36,6.1,0.18,1.86,True,False,False
18,6,-6.4,0,78,3.68,0.1,0.83,False,True,False
17,55,4.4,0,425,4.51,0.53,6.01,False,True,False
18,5,-5.3,0,72,4.08,0.09,0.79,False,True,False
15,42,137.4,0,2,7.22,0.01,0.13,True,False,False
14,35,204.7,0,0,2.84,0.0,0.0,False,True,False
17,35,24.1,0,36,8.19,0.18,2.22,True,False,False
17,49,10.2,0,773,4.75,0.77,12.96,False,False,True
17,9,50.2,1,896,5.41,0.9,17.34,False,False,True
15,31,149.0,0,31,4.15,0.04,0.32,False,True,False
17,9,51.0,1,892,4.67,0.89,14.74,False,False,True
15,53,126.6,0,112,4.08,0.11,1.37,False,False,True
16,56,63.2,1,613,5.36,0.77,11.06,False,True,False
17,23,36.2,1,865,5.21,1.0,14.08,False,True,False
14,28,212.0,0,0,7.65,0.0,0.0,True,False,False
16,46,73.3,1,37,6.69,0.18,1.89,True,False,False
17,12,47.1,1,927,4.95,1.0,15.91,False,True,False
17,29,30.7,1,1065,5.52,1.0,20.91,False,False,True
16,40,79.7,1,605,4.19,0.6,7.86,False,False,True
18,52,-52.2,0,3,3.62,0.0,0.03,False,False,True
15,35,144.2,0,41,3.76,0.04,0.4,False,False,True
16,57,62.8,1,674,5.21,0.84,12.59,False,True,False
17,17,43.0,1,894,5.51,1.0,17.46,False,True,False
14,15,225.0,0,0,9.86,0.0,0.0,True,False,False
18,45,-45.0,0,6,4.32,0.01,0.07,False,True,False
15,12,167.5,0,9,3.31,0.01,0.09,False,False,True
14,2,237.5,0,0,4.04,0.0,0.0,False,False,True
18,29,-29.1,0,1,7.95,0.01,0.07,True,False,False
14,47,192.4,0,0,4.71,0.0,0.0,False,True,False
14,29,210.5,0,0,8.33,0.0,0.0,True,False,False
18,49,-49.5,0,5,3.48,0.01,0.05,False,False,True
15,31,148.9,0,36,2.61,0.04,0.25,False,False,True
17,26,33.9,1,848,5.43,0.85,14.38,False,False,True
15,40,139.1,0,52,3.97,0.07,0.54,False,True,False
17,41,18.1,0,749,5.32,0.94,12.47,False,True,False
15,34,145.9,0,28,4.54,0.04,0.32,False,True,False
14,42,197.8,0,0,4.19,0.0,0.0,False,False,True
16,52,67.4,1,761,5.5,0.95,15.14,False,True,False
18,33,-33.8,0,27,3.41,0.03,0.27,False,False,True
16,5,114.1,0,150,3.49,0.19,1.42,False,True,False
17,45,14.6,0,620,4.36,0.62,8.61,False,False,True
18,28,-28.2,0,1,7.64,0.01,0.07,True,False,False
17,3,56.8,1,940,5.03,0.94,14.72,False,False,True
15,22,157.2,0,17,3.18,0.02,0.16,False,False,True
15,33,146.9,0,32,4.0,0.04,0.32,False,True,False
16,26,93.1,0,418,4.88,0.52,7.07,False,True,False
15,15,164.7,0,11,3.64,0.01,0.11,False,False,True
17,38,21.7,0,749,4.67,0.75,11.6,False,False,True
17,37,22.2,0,791,5.1,0.79,13.48,False,False,True
14,36,203.0,0,0,3.08,0.0,0.0,False,True,False
14,37,202.1,0,0,3.69,0.0,0.0,False,False,True
14,4,235.2,0,0,3.7,0.0,0.0,False,False,True
18,7,-7.4,0,106,3.95,0.11,1.22,False,False,True
16,32,88.0,1,401,3.68,0.5,5.23,False,True,False
15,2,177.1,0,4,4.34,0.0,0.05,False,False,True
14,39,200.0,0,0,3.97,0.0,0.0,False,False,True
14,28,211.6,0,0,3.34,0.0,0.0,False,True,False
18,6,-6.9,0,95,2.92,0.1,0.71,False,False,True
18,0,-1.0,0,85,4.13,0.11,0.96,False,True,False
18,4,-4.8,0,82,3.07,0.1,0.75,False,True,False
16,55,64.8,1,883,4.94,0.88,15.71,False,False,True
14,31,208.0,0,0,3.54,0.0,0.0,False,False,True
14,24,215.5,0,0,4.02,0.0,0.0,False,True,False
15,19,160.7,0,14,3.33,0.01,0.12,False,False,True
16,53,66.3,1,1014,4.84,1.0,16.7,False,False,True
14,52,187.3,0,1,3.65,0.0,0.01,False,False,True
14,49,190.8,0,0,8.33,0.0,0.0,True,False,False
15,50,129.3,0,75,3.76,0.09,0.74,False,True,False
16,20,99.3,0,317,4.55,0.4,5.11,False,True,False
17,34,25.5,0,623,4.93,0.78,10.3,False,True,False
15,50,130.0,0,3,8.7,0.01,0.2,True,False,False
14,49,190.7,0,1,3.81,0.0,0.01,False,False,True
14,55,184.1,0,2,3.65,0.0,0.02,False,True,False
14,31,208.2,0,0,3.77,0.0,0.0,False,True,False
16,11,108.1,0,230,4.29,0.29,3.47,False,True,False
17,49,10.1,0,519,5.61,0.65,9.28,False,True,False
17,42,18.0,0,845,5.22,0.84,15.49,False,False,True
14,1,238.9,0,0,2.92,0.0,0.0,False,False,True
18,35,-35.5,0,22,2.86,0.02,0.18,False,False,True
15,21,158.5,0,16,4.27,0.02,0.18,False,True,False
16,33,86.1,1,560,5.01,0.7,8.89,False,True,False
18,37,-37.5,0,12,3.58,0.01,0.12,False,True,False
15,8,171.8,0,0,6.52,0.0,0.0,True,False,False
14,21,218.5,0,0,7.3,0.0,0.0,True,False,False
17,18,41.3,1,813,3.98,0.81,10.94,False,False,True
15,49,130.4,0,87,3.39,0.09,0.78,False,False,True
18,11,-11.7,0,54,4.04,0.07,0.66,False,True,False
15,49,130.9,0,71,4.29,0.09,0.87,False,True,False
16,29,90.6,0,410,3.95,0.51,5.77,False,True,False
17,10,49.1,1,852,5.86,1.0,17.06,False,True,False
14,59,180.5,0,3,3.93,0.0,0.03,False,False,True
18,59,-59.6,0,1,4.3,0.0,0.01,False,True,False
16,39,81.0,1,550,5.37,0.69,10.12,False,True,False
18,15,-15.3,0,69,3.53,0.09,0.62,False,True,False
16,39,80.9,1,478,4.45,0.6,6.68,False,True,False
18,56,-56.8,0,1,4.1,0.0,0.01,False,True,False
15,5,174.3,0,5,3.77,0.01,0.05,False,False,True
14,19,220.5,0,0,3.42,0.0,0.0,False,True,False
17,43,16.2,0,646,4.1,0.65,8.2,False,False,True
15,45,134.3,0,62,4.44,0.08,0.8,False,True,False
15,12,167.4,0,8,3.0,0.01,0.07,False,False,True
16,11,108.3,0,317,2.33,0.32,2.58,False,False,True
15,9,170.7,0,7,3.27,0.01,0.06,False,False,True
14,10,229.9,0,0,7.79,0.0,0.0,True,False,False
17,2,57.6,1,812,5.05,1.0,12.58,False,True,False
15,46,133.9,0,80,3.31,0.1,0.72,False,True,False
17,14,45.0,1,666,4.35,0.83,10.54,False,True,False
18,6,-6.8,0,77,4.36,0.1,0.92,False,True,False
15,1,179.0,0,3,3.38,0.0,0.03,False,True,False
17,59,0.3,0,409,4.51,0.51,6.19,False,True,False
18,16,-16.5,0,58,3.73,0.07,0.6,False,True,False
16,36,83.7,1,639,4.37,0.64,8.6,False,False,True
17,11,48.5,1,733,5.35,0.92,11.83,False,True,False
16,55,64.1,1,727,5.53,0.91,12.91,False,True,False
15,45,134.4,0,90,3.62,0.09,0.97,False,False,True
18,5,-5.4,0,83,3.48,0.08,0.78,False,False,True
16,7,112.4,0,205,3.8,0.2,2.85,False,False,True
14,10,229.9,0,0,3.35,0.0,0.0,False,True,False
14,37,202.9,0,0,4.07,0.0,0.0,False,True,False
15,16,163.9,0,10,3.94,0.01,0.11,False,False,True
18,15,-15.6,0,75,3.85,0.07,0.82,False,False,True
15,5,174.8,0,5,3.99,0.01,0.06,False,False,True
15,7,172.3,0,0,6.99,0.0,0.0,True,False,False
17,15,44.8,1,781,5.04,0.98,12.07,False,True,False
14,59,180.4,0,2,2.9,0.0,0.02,False,False,True
18,17,-17.5,0,61,3.13,0.06,0.55,False,False,True
14,48,191.3,0,1,3.61,0.0,0.01,False,False,True
17,38,21.5,0,724,3.97,0.72,10.03,False,False,True
17,45,14.8,0,615,5.0,0.61,11.08,False,False,True
14,24,215.5,0,0,3.68,0.0,0.0,False,False,True
14,7,232.5,0,0,4.68,0.0,0.0,False,True,False
16,40,79.7,1,443,4.57,0.55,6.25,False,True,False
16,25,94.8,0,15,7.4,0.07,0.84,True,False,False
14,50,189.4,0,0,3.96,0.0,0.0,False,True,False
16,45,74.3,1,25,7.72,0.12,1.73,True,False,False
17,33,26.3,0,678,4.81,0.85,11.72,False,True,False
18,46,-46.9,0,5,3.99,0.01,0.06,False,True,False
18,13,-13.2,0,52,3.91,0.07,0.55,False,True,False
17,18,42.0,1,1193,4.38,1.0,18.33,False,False,True
18,10,-10.5,0,70,3.91,0.09,0.73,False,True,False
16,35,84.8,1,441,4.81,0.55,6.72,False,True,False
16,3,116.3,0,202,2.53,0.2,1.76,False,False,True
17,1,58.3,1,837,6.01,1.0,15.47,False,True,False
18,30,-30.1,0,1,9.58,0.01,0.07,True,False,False
18,16,-16.3,0,2,6.34,0.01,0.1,True,False,False
17,32,27.3,0,1023,4.26,1.0,15.95,False,False,True
14,53,186.3,0,1,4.49,0.0,0.01,False,True,False
17,52,7.8,0,27,7.33,0.14,1.57,True,False,False
17,54,5.1,0,23,7.57,0.12,1.48,True,False,False
17,12,47.3,1,929,5.8,1.0,18.87,False,True,False
14,15,224.7,0,0,6.89,0.0,0.0,True,False,False
17,24,35.2,1,627,4.46,0.78,8.89,False,True,False
17,57,2.7,0,590,4.17,0.59,8.26,False,False,True
15,18,161.4,0,15,4.58,0.01,0.17,False,False,True
18,51,-51.0,0,4,3.08,0.0,0.03,False,False,True
18,31,-31.4,0,23,2.35,0.02,0.15,False,False,True
15,36,143.5,0,41,3.86,0.04,0.44,False,False,True
15,21,158.6,0,16,3.4,0.02,0.15,False,True,False
14,37,202.7,0,0,4.72,0.0,0.0,False,True,False
14,34,205.9,0,0,3.07,0.0,0.0,False,False,True
16,43,76.1,1,587,5.62,0.73,11.15,False,True,False
17,17,42.0,1,833,5.93,1.0,17.06,False,True,False
14,2,237.1,0,0,3.65,0.0,0.0,False,True,False
14,53,186.3,0,1,3.67,0.0,0.01,False,False,True
18,57,-57.2,0,1,4.29,0.0,0.01,False,False,True
17,45,14.6,0,601,4.39,0.75,9.55,False,True,False
17,15,44.3,1,873,4.2,0.87,11.45,False,False,True
15,29,151.0,0,27,4.26,0.03,0.35,False,True,False
16,37,82.8,1,535,3.46,0.54,6.31,False,False,True
18,55,-55.5,0,1,3.8,0.0,0.01,False,True,False
14,48,191.6,0,0,10.01,0.0,0.0,True,False,False
18,44,-44.1,0,10,4.69,0.01,0.12,False,False,True
16,59,60.2,1,680,4.7,0.85,10.66,False,True,False
14,4,235.9,0,0,3.38,0.0,0.0,False,False,True
18,34,-34.9,0,23,3.54,0.02,0.24,False,False,True
15,14,165.8,0,7,4.34,0.01,0.08,False,True,False
14,21,218.1,0,0,3.61,0.0,0.0,False,True,False
16,38,81.7,1,526,4.75,0.66,8.06,False,True,False
15,2,177.1,0,3,3.5,0.0,0.03,False,True,False
14,44,195.2,0,0,4.37,0.0,0.0,False,True,False
15,2,177.7,0,3,4.34,0.0,0.04,False,False,True
17,50,9.5,0,502,5.27,0.63,8.44,False,True,False
17,33,26.9,0,804,5.18,1.0,12.64,False,True,False
17,25,35.0,1,821,5.47,0.82,13.64,False,False,True
14,50,189.6,0,1,3.64,0.0,0.01,False,True,False
18,7,-7.5,0,102,3.14,0.1,0.84,False,False,True
17,50,9.3,0,447,4.88,0.56,7.13,False,True,False
18,14,-14.9,0,65,3.98,0.08,0.73,False,True,False
18,58,-58.9,0,1,4.02,0.0,0.01,False,True,False
18,42,-42.9,0,9,4.65,0.01,0.12,False,True,False
14,52,187.1,0,1,4.41,0.0,0.01,False,True,False
15,1,178.9,0,2,2.48,0.0,0.01,False,True,False
15,9,170.8,0,0,8.89,0.0,0.0,True,False,False
16,35,84.6,1,415,4.94,0.52,7.17,False,True,False
16,46,73.2,1,765,4.11,0.77,10.75,False,False,True
16,51,68.8,1,35,8.31,0.17,2.28,True,False,False
15,34,145.3,0,34,4.96,0.04,0.46,False,True,False
17,14,45.8,1,666,5.18,0.83,10.71,False,True,False
18,39,-39.5,0,14,4.06,0.01,0.17,False,False,True
15,40,139.7,0,51,4.2,0.06,0.66,False,True,False
18,26,-26.2,0,42,3.9,0.04,0.49,False,False,True
14,10,229.3,0,0,8.64,0.0,0.0,True,False,False
17,3,56.6,1,652,5.13,0.81,10.17,False,True,False
16,56,64.0,1,804,5.19,1.0,13.27,False,True,False
16,57,62.6,1,632,4.91,0.79,10.86,False,True,False
14,9,230.5,0,0,7.77,0.0,0.0,True,False,False
14,58,181.4,0,2,2.86,0.0,0.02,False,False,True
17,7,52.3,1,41,8.24,0.2,3.02,True,False,False
18,5,-6.0,0,63,4.08,0.08,0.66,False,True,False
14,32,207.0,0,0,3.25,0.0,0.0,False,False,True
14,56,183.9,0,0,7.95,0.0,0.0,True,False,False
18,40,-40.4,0,15,3.72,0.01,0.15,False,False,True
16,59,60.6,1,686,5.63,0.86,11.68,False,True,False
17,11,48.2,1,935,4.78,0.94,13.86,False,False,True
16,29,90.3,0,22,8.73,0.11,1.47,True,False,False
14,54,185.5,0,1,4.35,0.0,0.01,False,True,False
16,4,115.4,0,235,3.49,0.23,2.86,False,False,True
14,29,210.2,0,0,4.29,0.0,0.0,False,True,False
14,18,221.2,0,0,9.09,0.0,0.0,True,False,False
18,48,-48.3,0,3,3.67,0.0,0.03,False,True,False
18,3,-3.3,0,64,4.73,0.08,0.82,False,True,False
15,27,152.8,0,28,3.09,0.03,0.26,False,False,True
15,1,178.5,0,2,5.52,0.0,0.03,False,True,False
16,25,94.3,0,537,4.35,0.54,8.2,False,False,True
16,11,108.4,0,189,4.4,0.24,2.15,False,True,False
18,53,-53.2,0,2,4.14,0.0,0.02,False,True,False
18,16,-16.2,0,50,4.66,0.06,0.7,False,True,False
15,46,133.7,0,96,2.97,0.1,0.85,False,False,True
17,45,14.5,0,547,5.05,0.68,9.91,False,True,False
17,16,43.2,1,38,8.05,0.19,2.37,True,False,False
14,36,203.1,0,0,3.44,0.0,0.0,False,True,False
14,50,189.2,0,0,8.83,0.0,0.0,True,False,False
14,2,237.6,0,0,7.29,0.0,0.0,True,False,False
15,22,157.1,0,20,3.03,0.02,0.16,False,False,True
15,34,145.0,0,50,3.45,0.05,0.49,False,False,True
18,11,-11.0,0,3,8.71,0.01,0.23,True,False,False
14,42,197.4,0,0,3.88,0.0,0.0,False,True,False
16,57,62.2,1,827,5.22,1.0,13.14,False,True,False
17,13,46.7,1,1149,4.65,1.0,18.85,False,False,True
15,19,160.4,0,12,4.39,0.01,0.14,False,True,False
14,29,210.7,0,0,3.06,0.0,0.0,False,False,True
16,5,114.6,0,153,3.61,0.19,1.48,False,True,False
16,42,77.6,1,24,6.97,0.12,1.36,True,False,False
18,4,-4.3,0,104,3.27,0.1,1.03,False,False,True
14,18,221.3,0,0,3.76,0.0,0.0,False,False,True
14,2,237.2,0,0,4.14,0.0,0.0,False,True,False
15,52,127.0,0,141,3.86,0.14,1.51,False,False,True
14,37,202.5,0,0,3.69,0.0,0.0,False,True,False
16,58,61.2,1,775,5.49,0.97,14.07,False,True,False
14,18,221.7,0,0,3.43,0.0,0.0,False,False,True
15,17,162.4,0,13,3.41,0.01,0.13,False,False,True
15,13,166.0,0,11,4.3,0.01,0.14,False,False,True
15,48,131.4,0,90,4.34,0.11,1.01,False,True,False
17,44,15.6,0,741,5.23,0.74,12.12,False,False,True
17,31,28.5,0,41,9.78,0.2,3.57,True,False,False
18,32,-32.4,0,30,4.27,0.03,0.35,False,False,True
18,31,-31.8,0,32,3.96,0.03,0.38,False,False,True
18,45,-45.0,0,8,3.96,0.01,0.09,False,False,True
14,18,221.5,0,0,3.81,0.0,0.0,False,False,True
17,16,43.4,1,1190,4.62,1.0,16.79,False,False,True
18,16,-16.7,0,73,4.0,0.07,0.89,False,False,True
17,34,25.1,0,706,4.81,0.88,11.52,False,True,False
18,27,-27.2,0,28,3.85,0.04,0.31,False,True,False
17,28,31.7,1,31,9.16,0.15,2.24,True,False,False
16,7,112.0,0,193,4.71,0.24,2.64,False,True,False
16,53,66.7,1,764,5.75,0.95,14.01,False,True,False
15,55,124.2,0,129,3.72,0.13,1.46,False,False,True
17,59,0.0,0,430,4.69,0.54,6.79,False,True,False
15,40,139.7,0,65,3.08,0.07,0.53,False,False,True
14,18,221.2,0,0,4.36,0.0,0.0,False,True,False
14,51,188.2,0,1,3.45,0.0,0.01,False,False,True
15,11,168.1,0,6,4.59,0.01,0.08,False,True,False
14,25,214.4,0,0,3.5,0.0,0.0,False,True,False
18,34,-34.8,0,18,4.02,0.02,0.19,False,True,False
15,14,165.5,0,7,4.07,0.01,0.07,False,True,False
17,11,48.9,1,883,4.61,0.88,14.62,False,False,True
18,2,-2.9,0,75,4.19,0.09,0.81,False,True,False
15,46,133.0,0,72,2.75,0.07,0.6,False,False,True
18,22,-22.7,0,57,2.76,0.06,0.42,False,False,True
15,44,135.8,0,64,4.38,0.08,0.8,False,True,False
18,40,-40.1,0,12,4.37,0.01,0.14,False,True,False
14,21,218.7,0,0,3.87,0.0,0.0,False,False,True
14,35,204.9,0,0,3.16,0.0,0.0,False,True,False
18,5,-5.9,0,4,8.33,0.02,0.26,True,False,False
16,8,111.4,0,207,3.47,0.21,2.63,False,False,True
14,5,234.2,0,0,4.18,0.0,0.0,False,False,True
16,47,72.1,1,816,4.27,0.82,10.55,False,False,True
16,45,74.7,1,721,4.6,0.72,10.8,False,False,True
14,17,222.9,0,0,3.56,0.0,0.0,False,True,False
14,14,225.5,0,0,3.2,0.0,0.0,False,False,True
16,36,83.9,1,540,5.57,0.68,10.91,False,True,False
14,19,220.2,0,0,8.3,0.0,0.0,True,False,False
18,49,-49.4,0,4,4.38,0.01,0.04,False,True,False
17,49,10.2,0,681,4.53,0.68,10.56,False,False,True
18,23,-23.4,0,34,3.78,0.04,0.33,False,True,False
17,10,49.6,1,698,5.08,0.87,10.63,False,True,False
16,28,91.1,0,18,8.04,0.09,1.27,True,False,False
17,24,35.2,1,834,4.13,1.0,12.39,False,True,False
15,58,121.5,0,148,3.91,0.15,1.52,False,False,True
16,52,67.0,1,852,4.48,0.85,13.57,False,False,True
15,0,179.1,0,2,4.98,0.0,0.03,False,True,False
17,13,46.8,1,925,4.79,1.0,13.67,False,True,False
17,30,29.2,0,1105,5.75,1.0,21.22,False,False,True
18,58,-58.6,0,1,3.74,0.0,0.01,False,True,False
18,4,-4.1,0,87,3.79,0.11,0.83,False,True,False
17,37,22.3,0,704,5.52,0.88,13.32,False,True,False
17,21,39.0,1,787,5.35,0.98,14.68,False,True,False
16,21,98.8,0,338,5.1,0.42,5.93,False,True,False
14,14,226.0,0,0,4.22,0.0,0.0,False,True,False
15,29,150.5,0,27,3.7,0.03,0.29,False,False,True
14,29,210.8,0,0,4.23,0.0,0.0,False,True,False
14,54,185.0,0,1,3.46,0.0,0.01,False,True,False
16,2,117.2,0,173,4.22,0.22,1.85,False,True,False
15,1,179.0,0,2,3.06,0.0,0.02,False,True,False
18,35,-35.5,0,15,3.81,0.02,0.15,False,True,False
15,0,179.8,0,3,4.25,0.0,0.03,False,True,False
14,1,238.8,0,0,3.81,0.0,0.0,False,True,False
18,41,-41.6,0,0,7.77,0.0,0.0,True,False,False
17,16,43.6,1,1161,4.66,1.0,17.1,False,False,True
16,26,93.5,0,499,4.18,0.5,7.07,False,False,True
17,36,23.5,0,871,5.42,0.87,17.15,False,False,True
14,4,235.1,0,0,4.12,0.0,0.0,False,True,False
14,37,202.7,0,0,3.57,0.0,0.0,False,False,True
15,51,128.1,0,137,4.05,0.14,1.64,False,False,True
15,30,149.7,0,36,4.24,0.04,0.43,False,False,True
15,54,125.3,0,139,3.78,0.14,1.49,False,False,True
17,37,22.0,0,997,5.5,1.0,17.96,False,False,True
17,3,56.9,1,907,3.99,0.91,12.11,False,False,True
16,58,61.2,1,773,4.36,0.77,11.86,False,False,True
16,5,114.4,0,214,3.75,0.21,2.73,False,False,True
16,40,79.4,1,742,4.53,0.74,10.23,False,False,True
15,54,125.3,0,120,3.75,0.15,1.14,False,True,False
15,57,122.6,0,125,3.84,0.12,1.44,False,False,True
16,15,104.2,0,390,3.69,0.39,5.04,False,False,True
14,41,198.2,0,0,7.6,0.0,0.0,True,False,False
14,26,213.7,0,0,3.86,0.0,0.0,False,True,False
14,54,186.0,0,1,4.76,0.0,0.01,False,True,False
18,53,-53.8,0,1,3.72,0.0,0.01,False,True,False
15,15,164.5,0,10,3.14,0.01,0.08,False,False,True
14,22,217.8,0,0,4.77,0.0,0.0,False,True,False
14,42,198.0,0,0,3.71,0.0,0.0,False,True,False
15,6,173.9,0,6,3.54,0.01,0.06,False,False,True
17,16,43.3,1,920,5.24,0.92,14.63,False,False,True
14,2,237.6,0,0,3.65,0.0,0.0,False,False,True
15,50,129.9,0,84,2.76,0.08,0.7,False,False,True
17,45,14.4,0,769,4.66,0.77,10.74,False,False,True
18,1,-1.4,0,88,3.28,0.09,0.78,False,False,True
18,46,-46.2,0,6,4.41,0.01,0.07,False,True,False
14,48,191.7,0,1,3.94,0.0,0.01,False,False,True
17,53,6.9,0,504,5.2,0.63,8.38,False,True,False
15,15,164.1,0,10,4.23,0.01,0.11,False,False,True
14,4,235.8,0,0,3.56,0.0,0.0,False,True,False
16,39,80.8,1,668,4.1,0.67,9.12,False,False,True
15,15,164.9,0,9,3.38,0.01,0.09,False,False,True
16,42,77.3,1,606,4.54,0.76,9.07,False,True,False
14,9,230.5,0,0,3.82,0.0,0.0,False,False,True
15,58,121.8,0,159,4.0,0.16,1.77,False,False,True
16,42,77.9,1,570,4.91,0.71,9.41,False,True,False
14,4,235.6,0,0,4.08,0.0,0.0,False,False,True
16,18,101.0,0,307,4.61,0.38,5.03,False,True,False
16,6,113.6,0,219,3.98,0.22,2.77,False,False,True
15,41,138.6,0,64,3.87,0.06,0.75,False,False,True
14,51,188.3,0,1,3.88,0.0,0.01,False,True,False
16,57,62.3,1,863,6.21,1.0,17.28,False,True,False
16,43,76.8,1,772,4.61,0.77,11.57,False,False,True
14,22,217.6,0,0,3.25,0.0,0.0,False,False,True
14,39,200.7,0,0,4.14,0.0,0.0,False,True,False
18,18,-18.2,0,68,4.0,0.07,0.82,False,False,True
18,15,-15.1,0,65,2.92,0.07,0.54,False,False,True
14,50,189.7,0,1,4.18,0.0,0.01,False,True,False
16,44,75.9,1,530,5.0,0.66,9.21,False,True,False
18,19,-19.3,0,57,5.15,0.07,0.84,False,True,False
16,49,70.8,1,675,4.68,0.84,10.1,False,True,False
18,38,-38.4,0,13,3.47,0.02,0.14,False,True,False
18,39,-39.3,0,13,3.3,0.01,0.11,False,False,True
18,28,-28.2,0,27,4.13,0.03,0.32,False,True,False
16,45,74.5,1,821,4.98,0.82,13.06,False,False,True
14,16,223.5,0,0,3.88,0.0,0.0,False,True,False
18,2,-2.8,0,109,3.07,0.11,0.93,False,False,True
18,47,-47.9,0,6,3.79,0.01,0.07,False,False,True
18,16,-16.2,0,81,3.78,0.08,0.79,False,False,True
14,56,183.7,0,1,3.31,0.0,0.01,False,True,False
17,51,9.0,0,556,3.84,0.56,7.02,False,False,True
18,37,-37.1,0,15,4.17,0.02,0.17,False,True,False
15,1,178.9,0,3,3.16,0.0,0.03,False,True,False
16,28,92.0,0,446,4.45,0.56,6.68,False,True,False
